"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.026599","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.048416","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.169398","10.0.0.2","10.0.0.22","ICMP","98","Echo (ping) request  id=0xc37a, seq=1/256, ttl=64 (reply in 5)"
"5","3.169417","10.0.0.22","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xc37a, seq=1/256, ttl=64 (request in 4)"
"6","3.326206","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.353240","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.376500","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.404107","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.425158","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.224276","5e:43:f4:c1:0b:f4","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.22"
"12","8.225071","66:88:64:ea:ef:90","5e:43:f4:c1:0b:f4","ARP","42","Who has 10.0.0.22? Tell 10.0.0.2"
"13","8.225075","5e:43:f4:c1:0b:f4","66:88:64:ea:ef:90","ARP","42","10.0.0.22 is at 5e:43:f4:c1:0b:f4"
"14","8.225680","66:88:64:ea:ef:90","5e:43:f4:c1:0b:f4","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
"15","8.450082","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"16","9.553906","10.0.0.3","10.0.0.22","ICMP","98","Echo (ping) request  id=0xfaa3, seq=1/256, ttl=64 (reply in 17)"
"17","9.553926","10.0.0.22","10.0.0.3","ICMP","98","Echo (ping) reply    id=0xfaa3, seq=1/256, ttl=64 (request in 16)"
"18","9.678701","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.3"
"19","10.689034","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.3"
"20","11.713184","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.3"
"21","12.742813","92:e9:98:de:90:3d","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.4"
"22","13.760503","92:e9:98:de:90:3d","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.4"
"23","14.624283","5e:43:f4:c1:0b:f4","16:0c:0f:a7:ef:8b","ARP","42","Who has 10.0.0.3? Tell 10.0.0.22"
"24","14.625553","16:0c:0f:a7:ef:8b","5e:43:f4:c1:0b:f4","ARP","42","Who has 10.0.0.22? Tell 10.0.0.3"
"25","14.625558","5e:43:f4:c1:0b:f4","16:0c:0f:a7:ef:8b","ARP","42","10.0.0.22 is at 5e:43:f4:c1:0b:f4"
"26","14.626321","16:0c:0f:a7:ef:8b","5e:43:f4:c1:0b:f4","ARP","42","10.0.0.3 is at 16:0c:0f:a7:ef:8b"
"27","14.788603","92:e9:98:de:90:3d","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.4"
