"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.024961","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.049115","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.269502","10.0.0.2","10.0.0.41","ICMP","98","Echo (ping) request  id=0x388d, seq=1/256, ttl=64 (reply in 5)"
"5","3.269524","10.0.0.41","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x388d, seq=1/256, ttl=64 (request in 4)"
"6","3.311904","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.321010","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.345597","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","8.353117","4e:9d:2b:80:df:43","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.41"
"10","8.354112","66:88:64:ea:ef:90","4e:9d:2b:80:df:43","ARP","42","Who has 10.0.0.41? Tell 10.0.0.2"
"11","8.354115","4e:9d:2b:80:df:43","66:88:64:ea:ef:90","ARP","42","10.0.0.41 is at 4e:9d:2b:80:df:43"
"12","8.354852","66:88:64:ea:ef:90","4e:9d:2b:80:df:43","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
