"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.001715","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.025544","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.259860","10.0.0.2","10.0.0.42","ICMP","98","Echo (ping) request  id=0xb287, seq=1/256, ttl=64 (reply in 5)"
"5","3.259882","10.0.0.42","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xb287, seq=1/256, ttl=64 (request in 4)"
"6","3.313342","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.329436","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.353585","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.380235","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.401265","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.329162","4a:c3:ff:c1:29:e6","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.42"
"12","8.330197","66:88:64:ea:ef:90","4a:c3:ff:c1:29:e6","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
"13","8.425329","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
