"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.012129","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.038370","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.344896","10.0.0.2","10.0.0.44","ICMP","98","Echo (ping) request  id=0x63cc, seq=1/256, ttl=64 (reply in 5)"
"5","3.344915","10.0.0.44","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x63cc, seq=1/256, ttl=64 (request in 4)"
"6","3.394821","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.403935","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.429970","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.454932","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.477098","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.500051","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"12","8.596293","66:ad:6f:b2:92:cd","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.44"
"13","8.596545","66:88:64:ea:ef:90","66:ad:6f:b2:92:cd","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
