"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.024174","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.048043","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.118692","10.0.0.2","10.0.0.13","ICMP","98","Echo (ping) request  id=0x44fc, seq=1/256, ttl=64 (reply in 5)"
"5","3.118708","10.0.0.13","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x44fc, seq=1/256, ttl=64 (request in 4)"
"6","3.364377","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.384370","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.407829","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
