"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.009205","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.033344","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","2.937439","fe80::343a:b1ff:fee3:908b","ip6-allrouters","ICMPv6","70","Router Solicitation from 36:3a:b1:e3:90:8b"
"5","2.937629","fe80::4425:c5ff:fea6:5c78","ip6-allrouters","ICMPv6","70","Router Solicitation from 46:25:c5:a6:5c:78"
"6","3.140505","10.0.0.2","10.0.0.19","ICMP","98","Echo (ping) request  id=0xb5a5, seq=1/256, ttl=64 (reply in 7)"
"7","3.140523","10.0.0.19","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xb5a5, seq=1/256, ttl=64 (request in 6)"
"8","3.367581","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","4.369365","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"10","5.393728","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"11","6.419656","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
