"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.026099","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.049966","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.192492","10.0.0.2","10.0.0.29","ICMP","98","Echo (ping) request  id=0x8665, seq=1/256, ttl=64 (reply in 5)"
"5","3.192511","10.0.0.29","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x8665, seq=1/256, ttl=64 (request in 4)"
"6","3.290240","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.321888","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.346410","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.373049","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.393900","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.321918","ba:ef:b4:30:25:a9","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.29"
"12","8.323199","66:88:64:ea:ef:90","ba:ef:b4:30:25:a9","ARP","42","Who has 10.0.0.29? Tell 10.0.0.2"
"13","8.323204","ba:ef:b4:30:25:a9","66:88:64:ea:ef:90","ARP","42","10.0.0.29 is at ba:ef:b4:30:25:a9"
"14","8.324249","66:88:64:ea:ef:90","ba:ef:b4:30:25:a9","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
"15","8.418172","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"16","9.593905","10.0.0.3","10.0.0.29","ICMP","98","Echo (ping) request  id=0x25b9, seq=1/256, ttl=64 (reply in 17)"
"17","9.593925","10.0.0.29","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x25b9, seq=1/256, ttl=64 (request in 16)"
"18","9.722457","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.3"
"19","10.754122","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.3"
