"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.026618","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.049938","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.195117","10.0.0.2","10.0.0.31","ICMP","98","Echo (ping) request  id=0x113b, seq=1/256, ttl=64 (reply in 5)"
"5","3.195133","10.0.0.31","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x113b, seq=1/256, ttl=64 (request in 4)"
"6","3.323450","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.354266","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.378051","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.404176","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.425928","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.449981","56:e1:f5:e8:76:2a","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.31"
"12","8.450168","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"13","8.450782","66:88:64:ea:ef:90","56:e1:f5:e8:76:2a","ARP","42","Who has 10.0.0.31? Tell 10.0.0.2"
"14","8.450785","56:e1:f5:e8:76:2a","66:88:64:ea:ef:90","ARP","42","10.0.0.31 is at 56:e1:f5:e8:76:2a"
"15","8.451004","66:88:64:ea:ef:90","56:e1:f5:e8:76:2a","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
