"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.004715","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.028870","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.064596","10.0.0.2","10.0.0.6","ICMP","98","Echo (ping) request  id=0x3dc7, seq=1/256, ttl=64 (reply in 5)"
"5","3.064618","10.0.0.6","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x3dc7, seq=1/256, ttl=64 (request in 4)"
"6","3.362736","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.364207","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.388772","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.414334","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.436196","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.300292","ba:42:b6:dc:11:8d","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.6"
"12","8.301951","66:88:64:ea:ef:90","ba:42:b6:dc:11:8d","ARP","42","Who has 10.0.0.6? Tell 10.0.0.2"
"13","8.301955","ba:42:b6:dc:11:8d","66:88:64:ea:ef:90","ARP","42","10.0.0.6 is at ba:42:b6:dc:11:8d"
"14","8.302668","66:88:64:ea:ef:90","ba:42:b6:dc:11:8d","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
"15","8.460536","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
