"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.023098","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.047113","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.252238","10.0.0.2","10.0.0.35","ICMP","98","Echo (ping) request  id=0xd071, seq=1/256, ttl=64 (reply in 5)"
"5","3.252257","10.0.0.35","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xd071, seq=1/256, ttl=64 (request in 4)"
"6","3.367139","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.383107","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.407452","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.434625","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.455056","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.351180","46:25:c5:a6:5c:78","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.35"
"12","8.353312","66:88:64:ea:ef:90","46:25:c5:a6:5c:78","ARP","42","Who has 10.0.0.35? Tell 10.0.0.2"
"13","8.354087","66:88:64:ea:ef:90","46:25:c5:a6:5c:78","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
"14","8.353907","46:25:c5:a6:5c:78","66:88:64:ea:ef:90","ARP","42","10.0.0.35 is at 46:25:c5:a6:5c:78"
"15","8.481338","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
