"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.003405","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.027360","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.142096","10.0.0.2","10.0.0.21","ICMP","98","Echo (ping) request  id=0xe11b, seq=1/256, ttl=64 (reply in 5)"
"5","3.142127","10.0.0.21","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xe11b, seq=1/256, ttl=64 (request in 4)"
"6","3.302389","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.331503","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.355648","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.381733","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.403333","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.331658","da:fd:48:0e:95:84","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.21"
"12","8.336999","66:88:64:ea:ef:90","da:fd:48:0e:95:84","ARP","42","Who has 10.0.0.21? Tell 10.0.0.2"
"13","8.337004","da:fd:48:0e:95:84","66:88:64:ea:ef:90","ARP","42","10.0.0.21 is at da:fd:48:0e:95:84"
"14","8.337678","66:88:64:ea:ef:90","da:fd:48:0e:95:84","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
"15","8.427712","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
