"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.000141","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.024138","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.051173","10.0.0.2","10.0.0.3","ICMP","98","Echo (ping) request  id=0x7b7c, seq=1/256, ttl=64 (reply in 5)"
"5","3.051190","10.0.0.3","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x7b7c, seq=1/256, ttl=64 (request in 4)"
"6","3.360370","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.392314","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.416250","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.442425","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x2140, seq=1/256, ttl=64 (no response found!)"
"10","8.232589","16:0c:0f:a7:ef:8b","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.3"
"11","8.233775","66:88:64:ea:ef:90","16:0c:0f:a7:ef:8b","ARP","42","Who has 10.0.0.3? Tell 10.0.0.2"
"12","8.233779","16:0c:0f:a7:ef:8b","66:88:64:ea:ef:90","ARP","42","10.0.0.3 is at 16:0c:0f:a7:ef:8b"
"13","8.234154","66:88:64:ea:ef:90","16:0c:0f:a7:ef:8b","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
"14","11.560160","16:0c:0f:a7:ef:8b","e2:b4:fb:24:29:c1","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"15","12.584324","16:0c:0f:a7:ef:8b","e2:b4:fb:24:29:c1","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"16","13.607882","16:0c:0f:a7:ef:8b","e2:b4:fb:24:29:c1","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
