"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"2","1.008867","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","2.032891","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","3.214271","10.0.0.2","10.0.0.32","ICMP","98","Echo (ping) request  id=0xe9f6, seq=1/256, ttl=64 (reply in 5)"
"5","3.214293","10.0.0.32","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xe9f6, seq=1/256, ttl=64 (request in 4)"
"6","3.322471","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"7","4.336610","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"8","5.360993","66:88:64:ea:ef:90","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.2"
"9","6.387390","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"10","7.409392","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"11","8.433089","36:3a:b1:e3:90:8b","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.32"
"12","8.433270","16:0c:0f:a7:ef:8b","Broadcast","ARP","42","Who has 10.0.0.1? Tell 10.0.0.3"
"13","8.433823","66:88:64:ea:ef:90","36:3a:b1:e3:90:8b","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
