"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.0.0.1","10.0.0.19","ICMP","98","Echo (ping) request  id=0x4103, seq=1/256, ttl=64 (reply in 2)"
"2","0.000037","10.0.0.19","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x4103, seq=1/256, ttl=64 (request in 1)"
"3","0.365591","10.0.0.2","10.0.0.19","ICMP","98","Echo (ping) request  id=0x9dab, seq=1/256, ttl=64 (reply in 4)"
"4","0.365610","10.0.0.19","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x9dab, seq=1/256, ttl=64 (request in 3)"
"5","0.716591","10.0.0.3","10.0.0.19","ICMP","98","Echo (ping) request  id=0x3be4, seq=1/256, ttl=64 (reply in 6)"
"6","0.716620","10.0.0.19","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x3be4, seq=1/256, ttl=64 (request in 5)"
"7","1.072615","10.0.0.4","10.0.0.19","ICMP","98","Echo (ping) request  id=0xb1d7, seq=1/256, ttl=64 (reply in 8)"
"8","1.072640","10.0.0.19","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xb1d7, seq=1/256, ttl=64 (request in 7)"
"9","1.504054","10.0.0.5","10.0.0.19","ICMP","98","Echo (ping) request  id=0xf673, seq=1/256, ttl=64 (reply in 10)"
"10","1.504097","10.0.0.19","10.0.0.5","ICMP","98","Echo (ping) reply    id=0xf673, seq=1/256, ttl=64 (request in 9)"
"11","1.819264","10.0.0.6","10.0.0.19","ICMP","98","Echo (ping) request  id=0x9250, seq=1/256, ttl=64 (reply in 12)"
"12","1.819290","10.0.0.19","10.0.0.6","ICMP","98","Echo (ping) reply    id=0x9250, seq=1/256, ttl=64 (request in 11)"
"13","5.101811","2e:a6:78:53:4c:1c","e2:b4:fb:24:29:c1","ARP","42","Who has 10.0.0.1? Tell 10.0.0.19"
"14","5.104649","e2:b4:fb:24:29:c1","2e:a6:78:53:4c:1c","ARP","42","Who has 10.0.0.19? Tell 10.0.0.1"
"15","5.104653","2e:a6:78:53:4c:1c","e2:b4:fb:24:29:c1","ARP","42","10.0.0.19 is at 2e:a6:78:53:4c:1c"
"16","5.105245","e2:b4:fb:24:29:c1","2e:a6:78:53:4c:1c","ARP","42","10.0.0.1 is at e2:b4:fb:24:29:c1"
"17","5.611774","2e:a6:78:53:4c:1c","66:88:64:ea:ef:90","ARP","42","Who has 10.0.0.2? Tell 10.0.0.19"
"18","5.620707","66:88:64:ea:ef:90","2e:a6:78:53:4c:1c","ARP","42","Who has 10.0.0.19? Tell 10.0.0.2"
"19","5.620713","2e:a6:78:53:4c:1c","66:88:64:ea:ef:90","ARP","42","10.0.0.19 is at 2e:a6:78:53:4c:1c"
"20","5.623673","66:88:64:ea:ef:90","2e:a6:78:53:4c:1c","ARP","42","10.0.0.2 is at 66:88:64:ea:ef:90"
"21","5.867163","2e:a6:78:53:4c:1c","16:0c:0f:a7:ef:8b","ARP","42","Who has 10.0.0.3? Tell 10.0.0.19"
"22","5.868929","16:0c:0f:a7:ef:8b","2e:a6:78:53:4c:1c","ARP","42","Who has 10.0.0.19? Tell 10.0.0.3"
"23","5.868933","2e:a6:78:53:4c:1c","16:0c:0f:a7:ef:8b","ARP","42","10.0.0.19 is at 2e:a6:78:53:4c:1c"
"24","5.869566","16:0c:0f:a7:ef:8b","2e:a6:78:53:4c:1c","ARP","42","10.0.0.3 is at 16:0c:0f:a7:ef:8b"
"25","6.122630","2e:a6:78:53:4c:1c","92:e9:98:de:90:3d","ARP","42","Who has 10.0.0.4? Tell 10.0.0.19"
"26","6.123102","92:e9:98:de:90:3d","2e:a6:78:53:4c:1c","ARP","42","Who has 10.0.0.19? Tell 10.0.0.4"
"27","6.123105","2e:a6:78:53:4c:1c","92:e9:98:de:90:3d","ARP","42","10.0.0.19 is at 2e:a6:78:53:4c:1c"
"28","6.123631","92:e9:98:de:90:3d","2e:a6:78:53:4c:1c","ARP","42","10.0.0.4 is at 92:e9:98:de:90:3d"
"29","6.635259","2e:a6:78:53:4c:1c","82:b6:7c:91:42:48","ARP","42","Who has 10.0.0.5? Tell 10.0.0.19"
"30","6.636111","82:b6:7c:91:42:48","2e:a6:78:53:4c:1c","ARP","42","Who has 10.0.0.19? Tell 10.0.0.5"
"31","6.636115","2e:a6:78:53:4c:1c","82:b6:7c:91:42:48","ARP","42","10.0.0.19 is at 2e:a6:78:53:4c:1c"
"32","6.636686","82:b6:7c:91:42:48","2e:a6:78:53:4c:1c","ARP","42","10.0.0.5 is at 82:b6:7c:91:42:48"
