"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.0.0.1","10.0.0.7","ICMP","98","Echo (ping) request  id=0x23ab, seq=1/256, ttl=64 (reply in 2)"
"2","0.000014","10.0.0.7","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x23ab, seq=1/256, ttl=64 (request in 1)"
"3","0.130363","10.0.0.2","10.0.0.7","ICMP","98","Echo (ping) request  id=0x9913, seq=1/256, ttl=64 (reply in 4)"
"4","0.130379","10.0.0.7","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x9913, seq=1/256, ttl=64 (request in 3)"
"5","0.252334","10.0.0.3","10.0.0.7","ICMP","98","Echo (ping) request  id=0x32c8, seq=1/256, ttl=64 (reply in 6)"
"6","0.252351","10.0.0.7","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x32c8, seq=1/256, ttl=64 (request in 5)"
"7","0.382281","10.0.0.4","10.0.0.7","ICMP","98","Echo (ping) request  id=0x425b, seq=1/256, ttl=64 (reply in 8)"
"8","0.382294","10.0.0.7","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x425b, seq=1/256, ttl=64 (request in 7)"
"9","0.535020","10.0.0.5","10.0.0.7","ICMP","98","Echo (ping) request  id=0x5760, seq=1/256, ttl=64 (reply in 10)"
"10","0.535041","10.0.0.7","10.0.0.5","ICMP","98","Echo (ping) reply    id=0x5760, seq=1/256, ttl=64 (request in 9)"
"11","0.702438","10.0.0.6","10.0.0.7","ICMP","98","Echo (ping) request  id=0xe7ad, seq=1/256, ttl=64 (reply in 12)"
"12","0.702454","10.0.0.7","10.0.0.6","ICMP","98","Echo (ping) reply    id=0xe7ad, seq=1/256, ttl=64 (request in 11)"
"13","0.831084","10.0.0.7","10.0.0.1","ICMP","98","Echo (ping) request  id=0x7b52, seq=1/256, ttl=64 (reply in 14)"
"14","0.831101","10.0.0.1","10.0.0.7","ICMP","98","Echo (ping) reply    id=0x7b52, seq=1/256, ttl=64 (request in 13)"
"15","0.832887","10.0.0.7","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1051, seq=1/256, ttl=64 (reply in 16)"
"16","0.832905","10.0.0.2","10.0.0.7","ICMP","98","Echo (ping) reply    id=0x1051, seq=1/256, ttl=64 (request in 15)"
"17","0.834693","10.0.0.7","10.0.0.3","ICMP","98","Echo (ping) request  id=0x5361, seq=1/256, ttl=64 (reply in 18)"
"18","0.834712","10.0.0.3","10.0.0.7","ICMP","98","Echo (ping) reply    id=0x5361, seq=1/256, ttl=64 (request in 17)"
"19","0.836865","10.0.0.7","10.0.0.4","ICMP","98","Echo (ping) request  id=0xae10, seq=1/256, ttl=64 (reply in 20)"
