"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.0.0.1","10.0.0.29","ICMP","98","Echo (ping) request  id=0xd4b3, seq=1/256, ttl=64 (reply in 2)"
"2","0.000019","10.0.0.29","10.0.0.1","ICMP","98","Echo (ping) reply    id=0xd4b3, seq=1/256, ttl=64 (request in 1)"
"3","0.312561","10.0.0.2","10.0.0.29","ICMP","98","Echo (ping) request  id=0xaecb, seq=1/256, ttl=64 (reply in 4)"
"4","0.312578","10.0.0.29","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xaecb, seq=1/256, ttl=64 (request in 3)"
"5","0.581568","10.0.0.3","10.0.0.29","ICMP","98","Echo (ping) request  id=0x26b6, seq=1/256, ttl=64 (reply in 6)"
"6","0.581586","10.0.0.29","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x26b6, seq=1/256, ttl=64 (request in 5)"
"7","0.833142","10.0.0.4","10.0.0.29","ICMP","98","Echo (ping) request  id=0x30c7, seq=1/256, ttl=64 (reply in 8)"
"8","0.833163","10.0.0.29","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x30c7, seq=1/256, ttl=64 (request in 7)"
"9","1.084967","10.0.0.5","10.0.0.29","ICMP","98","Echo (ping) request  id=0x3483, seq=1/256, ttl=64 (reply in 10)"
"10","1.084991","10.0.0.29","10.0.0.5","ICMP","98","Echo (ping) reply    id=0x3483, seq=1/256, ttl=64 (request in 9)"
"11","1.371935","10.0.0.6","10.0.0.29","ICMP","98","Echo (ping) request  id=0x7f7f, seq=1/256, ttl=64 (reply in 12)"
"12","1.371960","10.0.0.29","10.0.0.6","ICMP","98","Echo (ping) reply    id=0x7f7f, seq=1/256, ttl=64 (request in 11)"
"13","1.675465","10.0.0.7","10.0.0.29","ICMP","98","Echo (ping) request  id=0xe8b9, seq=1/256, ttl=64 (reply in 14)"
"14","1.675481","10.0.0.29","10.0.0.7","ICMP","98","Echo (ping) reply    id=0xe8b9, seq=1/256, ttl=64 (request in 13)"
