"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) request  id=0xd15c, seq=1/256, ttl=64 (reply in 2)"
"2","0.000015","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) reply    id=0xd15c, seq=1/256, ttl=64 (request in 1)"
"3","0.127914","10.0.0.2","10.0.0.3","ICMP","98","Echo (ping) request  id=0x4b36, seq=1/256, ttl=64 (reply in 4)"
"4","0.127928","10.0.0.3","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x4b36, seq=1/256, ttl=64 (request in 3)"
"5","0.239197","10.0.0.3","10.0.0.1","ICMP","98","Echo (ping) request  id=0x8b4a, seq=1/256, ttl=64 (reply in 6)"
"6","0.239220","10.0.0.1","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x8b4a, seq=1/256, ttl=64 (request in 5)"
"7","0.241066","10.0.0.3","10.0.0.2","ICMP","98","Echo (ping) request  id=0xb6bc, seq=1/256, ttl=64 (reply in 8)"
"8","0.241085","10.0.0.2","10.0.0.3","ICMP","98","Echo (ping) reply    id=0xb6bc, seq=1/256, ttl=64 (request in 7)"
"9","0.249469","10.0.0.3","10.0.0.4","ICMP","98","Echo (ping) request  id=0x3feb, seq=1/256, ttl=64 (reply in 10)"
"10","0.249616","10.0.0.4","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x3feb, seq=1/256, ttl=64 (request in 9)"
"11","0.251610","10.0.0.3","10.0.0.5","ICMP","98","Echo (ping) request  id=0xffaa, seq=1/256, ttl=64 (reply in 12)"
"12","0.251717","10.0.0.5","10.0.0.3","ICMP","98","Echo (ping) reply    id=0xffaa, seq=1/256, ttl=64 (request in 11)"
"13","0.253164","10.0.0.3","10.0.0.6","ICMP","98","Echo (ping) request  id=0x0ebb, seq=1/256, ttl=64 (reply in 14)"
"14","0.253273","10.0.0.6","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0ebb, seq=1/256, ttl=64 (request in 13)"
"15","0.254496","10.0.0.3","10.0.0.7","ICMP","98","Echo (ping) request  id=0x35eb, seq=1/256, ttl=64 (reply in 16)"
"16","0.254572","10.0.0.7","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x35eb, seq=1/256, ttl=64 (request in 15)"
"17","0.256420","10.0.0.3","10.0.0.8","ICMP","98","Echo (ping) request  id=0x411b, seq=1/256, ttl=64 (reply in 18)"
"18","0.256563","10.0.0.8","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x411b, seq=1/256, ttl=64 (request in 17)"
"19","0.258547","10.0.0.3","10.0.0.9","ICMP","98","Echo (ping) request  id=0x0161, seq=1/256, ttl=64 (reply in 20)"
"20","0.258666","10.0.0.9","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x0161, seq=1/256, ttl=64 (request in 19)"
"21","0.260225","10.0.0.3","10.0.0.10","ICMP","98","Echo (ping) request  id=0x6f3d, seq=1/256, ttl=64 (reply in 22)"
"22","0.260388","10.0.0.10","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x6f3d, seq=1/256, ttl=64 (request in 21)"
"23","0.266324","10.0.0.3","10.0.0.11","ICMP","98","Echo (ping) request  id=0x5d04, seq=1/256, ttl=64 (reply in 24)"
"24","0.266461","10.0.0.11","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x5d04, seq=1/256, ttl=64 (request in 23)"
"25","0.268103","10.0.0.3","10.0.0.12","ICMP","98","Echo (ping) request  id=0x5276, seq=1/256, ttl=64 (reply in 26)"
"26","0.268202","10.0.0.12","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x5276, seq=1/256, ttl=64 (request in 25)"
"27","0.269995","10.0.0.3","10.0.0.13","ICMP","98","Echo (ping) request  id=0x2ce0, seq=1/256, ttl=64 (reply in 28)"
"28","0.270097","10.0.0.13","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x2ce0, seq=1/256, ttl=64 (request in 27)"
"29","0.271813","10.0.0.3","10.0.0.14","ICMP","98","Echo (ping) request  id=0x5810, seq=1/256, ttl=64 (reply in 30)"
"30","0.271911","10.0.0.14","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x5810, seq=1/256, ttl=64 (request in 29)"
"31","0.277283","10.0.0.3","10.0.0.15","ICMP","98","Echo (ping) request  id=0xda1a, seq=1/256, ttl=64 (reply in 32)"
"32","0.277430","10.0.0.15","10.0.0.3","ICMP","98","Echo (ping) reply    id=0xda1a, seq=1/256, ttl=64 (request in 31)"
"33","0.279230","10.0.0.3","10.0.0.16","ICMP","98","Echo (ping) request  id=0x2b00, seq=1/256, ttl=64 (reply in 34)"
